date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2026-05-07,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2425623700.0,份,,akshare:20260507,未分类,-108000000.0,-0.0426266931431056,
2026-05-08,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2323623700.0,份,,akshare:20260508,未分类,-102000000.0,-0.0420510403159401,
2026-05-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2314623700.0,份,,akshare:20260511,未分类,-9000000.0,-0.0038732605455866,
2026-05-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2320623700.0,份,,akshare:20260512,未分类,6000000.0,0.0025922140173368,
2026-05-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2284623700.0,份,,akshare:20260513,未分类,-36000000.0,-0.0155130709041711,
2026-05-14,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2284623700.0,份,,akshare:20260514,未分类,0.0,0.0,
2026-05-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2284623700.0,份,,akshare:20260515,未分类,0.0,0.0,
2026-05-18,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2284623700.0,份,,akshare:20260518,未分类,0.0,0.0,
2026-05-19,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2284623700.0,份,,akshare:20260519,未分类,0.0,0.0,
2026-05-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2281623700.0,份,,akshare:20260520,未分类,-3000000.0,-0.0013131265337044,
2026-05-21,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2278623700.0,份,,akshare:20260521,未分类,-3000000.0,-0.0013148531022008,
2026-05-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2275623700.0,份,,akshare:20260522,未分类,-3000000.0,-0.0013165842170429,
2026-05-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2275623700.0,份,,akshare:20260525,未分类,0.0,0.0,
2026-05-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2263623700.0,份,,akshare:20260526,未分类,-12000000.0,-0.0052732795848452,
2026-05-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2281623700.0,份,,akshare:20260527,未分类,18000000.0,0.007951851714576,
2026-05-28,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2272623700.0,份,,akshare:20260528,未分类,-9000000.0,-0.0039445593066025,
2026-05-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2287623700.0,份,,akshare:20260529,未分类,15000000.0,0.0066003007889075,
2026-06-01,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2296623700.0,份,,akshare:20260601,未分类,9000000.0,0.0039342134810021,
2026-06-02,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2293623700.0,份,,akshare:20260602,未分类,-3000000.0,-0.0013062653668513,
2026-06-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2287623700.0,份,,akshare:20260603,未分类,-6000000.0,-0.0026159478557882,
2026-06-04,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2308623700.0,份,,akshare:20260604,未分类,21000000.0,0.0091798314556716,
2026-06-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2314623700.0,份,,akshare:20260605,未分类,6000000.0,0.0025989510546911,
2026-06-08,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2344623700.0,份,,akshare:20260608,未分类,30000000.0,0.012961070086684,
2026-06-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2326623700.0,份,,akshare:20260609,未分类,-18000000.0,-0.0076771381266853,
2026-06-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2335623700.0,份,,akshare:20260610,未分类,9000000.0,0.0038682662778686,
2026-06-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2341623700.0,份,,akshare:20260611,未分类,6000000.0,0.0025689069690464,
2026-06-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2326623700.0,份,,akshare:20260612,未分类,-15000000.0,-0.0064058114888399,
2026-06-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2314623700.0,份,,akshare:20260615,未分类,-12000000.0,-0.0051576883704915,
2026-06-16,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2314623700.0,份,,akshare:20260616,未分类,0.0,0.0,
2026-06-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2302623700.0,份,,akshare:20260617,未分类,-12000000.0,-0.0051844280346736,
2026-06-18,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2290623700.0,份,,akshare:20260618,未分类,-12000000.0,-0.0052114464035091,
2026-06-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2287623700.0,份,,akshare:20260622,未分类,-3000000.0,-0.0013096869642971,
2026-06-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2299623700.0,份,,akshare:20260623,未分类,12000000.0,0.0052456179746695,
2026-06-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2299623700.0,份,,akshare:20260624,未分类,0.0,0.0,
2026-06-25,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2293623700.0,份,,akshare:20260625,未分类,-6000000.0,-0.0026091225273074,
2026-06-26,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2284623700.0,份,,akshare:20260626,未分类,-9000000.0,-0.0039239217836823,
2026-06-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2287623700.0,份,,akshare:20260629,未分类,3000000.0,0.0013131265337044,
2026-06-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2275623700.0,份,,akshare:20260630,未分类,-12000000.0,-0.0052456179746695,
2026-07-01,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2263623700.0,份,,akshare:20260701,未分类,-12000000.0,-0.0052732795848452,
2026-07-02,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2278623700.0,份,,akshare:20260702,未分类,15000000.0,0.00662654309548,
2026-07-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2269623700.0,份,,akshare:20260703,未分类,-9000000.0,-0.0039497526511288,
2026-07-06,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2272623700.0,份,,akshare:20260706,未分类,3000000.0,0.0013218050199246,
2026-07-07,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2290623700.0,份,,akshare:20260707,未分类,18000000.0,0.007920360946689,
2026-07-08,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2305623700.0,份,,akshare:20260708,未分类,15000000.0,0.0065484348214855,
2026-07-09,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2293623700.0,份,,akshare:20260709,未分类,-12000000.0,-0.0052046654447557,
2026-07-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2293623700.0,份,,akshare:20260710,未分类,0.0,0.0,
2026-07-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2332623700.0,份,,akshare:20260713,未分类,39000000.0,0.0170036610626233,
2026-07-14,akshare_fund_etf_scale_sse,SH,560530,XDA500,2350623700.0,份,,akshare:20260714,未分类,18000000.0,0.0077166325627232,
2026-07-15,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2356623700.0,份,,akshare:20260715,未分类,6000000.0,0.0025525140412733,
2026-07-16,akshare_fund_etf_scale_sse,SH,560530,A500ETF,2371623700.0,份,,akshare:20260716,未分类,15000000.0,0.0063650382536677,
2026-07-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3232623700.0,份,,akshare:20260717,未分类,861000000.0,0.3630424168893235,
2026-07-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3259623700.0,份,,akshare:20260720,未分类,27000000.0,0.0083523485891661,
2026-07-21,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3238623700.0,份,,akshare:20260721,未分类,-21000000.0,-0.006442461441178,
2026-07-22,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3214623700.0,份,,akshare:20260722,未分类,-24000000.0,-0.0074105552923607,
2026-07-23,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3214623700.0,份,,akshare:20260723,未分类,0.0,0.0,
2026-07-24,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3337623700.0,份,,akshare:20260724,未分类,123000000.0,0.0382626433072088,
2026-07-27,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3322623700.0,份,,akshare:20260727,未分类,-15000000.0,-0.0044942154503516,
2026-07-28,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3325623700.0,份,,akshare:20260728,未分类,3000000.0,0.0009029009213411,
2026-07-29,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3487623700.0,份,,akshare:20260729,未分类,162000000.0,0.0487126670404712,
2026-07-30,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3718623700.0,份,,akshare:20260730,未分类,231000000.0,0.0662342098432236,
2026-07-31,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3748623700.0,份,,akshare:20260731,未分类,30000000.0,0.0080675008874923,
2026-08-03,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3775623700.0,份,,akshare:20260803,未分类,27000000.0,0.0072026434661873,
2026-08-04,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3763623700.0,份,,akshare:20260804,未分类,-12000000.0,-0.0031782828357603,
2026-08-05,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3751623700.0,份,,akshare:20260805,未分类,-12000000.0,-0.0031884165252758,
2026-08-06,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3754623700.0,份,,akshare:20260806,未分类,3000000.0,0.0007996537605837,
2026-08-07,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3748623700.0,份,,akshare:20260807,未分类,-6000000.0,-0.0015980296507476,
2026-08-10,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3748623700.0,份,,akshare:20260810,未分类,0.0,0.0,
2026-08-11,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3751623700.0,份,,akshare:20260811,未分类,3000000.0,0.0008002937184652,
2026-08-12,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3748623700.0,份,,akshare:20260812,未分类,-3000000.0,-0.0007996537605837,
2026-08-13,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3736623700.0,份,,akshare:20260813,未分类,-12000000.0,-0.003201174873861,
2026-08-14,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3736623700.0,份,,akshare:20260814,未分类,0.0,0.0,
2026-08-17,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3724623700.0,份,,akshare:20260817,未分类,-12000000.0,-0.0032114553038883,
2026-08-18,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3706623700.0,份,,akshare:20260818,未分类,-18000000.0,-0.0048327029654029,
2026-08-19,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3808623700.0,份,,akshare:20260819,未分类,102000000.0,0.0275183045961746,
2026-08-20,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3862623700.0,份,,akshare:20260820,未分类,54000000.0,0.0141783500428251,
2026-08-21,akshare_fund_etf_scale_sse,SH,560530,A500ETF,3856623700.0,份,,akshare:20260821,未分类,-6000000.0,-0.0015533483108903,
2024-01-02,akshare_fund_etf_scale_sse,SH,560550,碳中和,907597400.0,份,,akshare:20240102,未分类,,,
2024-01-03,akshare_fund_etf_scale_sse,SH,560550,碳中和,905597400.0,份,,akshare:20240103,未分类,-2000000.0,-0.0022036202395467,
2024-01-04,akshare_fund_etf_scale_sse,SH,560550,碳中和,905597400.0,份,,akshare:20240104,未分类,0.0,0.0,
2024-01-05,akshare_fund_etf_scale_sse,SH,560550,碳中和,905597400.0,份,,akshare:20240105,未分类,0.0,0.0,
2024-01-08,akshare_fund_etf_scale_sse,SH,560550,碳中和,905597400.0,份,,akshare:20240108,未分类,0.0,0.0,
2024-01-09,akshare_fund_etf_scale_sse,SH,560550,碳中和,905597400.0,份,,akshare:20240109,未分类,0.0,0.0,
2024-01-10,akshare_fund_etf_scale_sse,SH,560550,碳中和,903597400.0,份,,akshare:20240110,未分类,-2000000.0,-0.0022084869059915,
2024-01-11,akshare_fund_etf_scale_sse,SH,560550,碳中和,901597400.0,份,,akshare:20240111,未分类,-2000000.0,-0.0022133751159531,
2024-01-12,akshare_fund_etf_scale_sse,SH,560550,碳中和,901597400.0,份,,akshare:20240112,未分类,0.0,0.0,
2024-01-15,akshare_fund_etf_scale_sse,SH,560550,碳中和,901597400.0,份,,akshare:20240115,未分类,0.0,0.0,
2024-01-16,akshare_fund_etf_scale_sse,SH,560550,碳中和,901597400.0,份,,akshare:20240116,未分类,0.0,0.0,
2024-01-17,akshare_fund_etf_scale_sse,SH,560550,碳中和,895597400.0,份,,akshare:20240117,未分类,-6000000.0,-0.0066548550384018,
2024-01-18,akshare_fund_etf_scale_sse,SH,560550,碳中和,893597400.0,份,,akshare:20240118,未分类,-2000000.0,-0.0022331462775573,
2024-01-19,akshare_fund_etf_scale_sse,SH,560550,碳中和,893597400.0,份,,akshare:20240119,未分类,0.0,0.0,
2024-01-22,akshare_fund_etf_scale_sse,SH,560550,碳中和,893597400.0,份,,akshare:20240122,未分类,0.0,0.0,
2024-01-23,akshare_fund_etf_scale_sse,SH,560550,碳中和,893597400.0,份,,akshare:20240123,未分类,0.0,0.0,
2024-01-24,akshare_fund_etf_scale_sse,SH,560550,碳中和,891597400.0,份,,akshare:20240124,未分类,-2000000.0,-0.0022381443813511,
2024-01-25,akshare_fund_etf_scale_sse,SH,560550,碳中和,889597400.0,份,,akshare:20240125,未分类,-2000000.0,-0.002243164908287,
2024-01-26,akshare_fund_etf_scale_sse,SH,560550,碳中和,889597400.0,份,,akshare:20240126,未分类,0.0,0.0,
2024-01-29,akshare_fund_etf_scale_sse,SH,560550,碳中和,889597400.0,份,,akshare:20240129,未分类,0.0,0.0,
2024-01-30,akshare_fund_etf_scale_sse,SH,560550,碳中和,889597400.0,份,,akshare:20240130,未分类,0.0,0.0,
2024-01-31,akshare_fund_etf_scale_sse,SH,560550,碳中和,887597400.0,份,,akshare:20240131,未分类,-2000000.0,-0.0022482080096007,
2024-02-01,akshare_fund_etf_scale_sse,SH,560550,碳中和,887597400.0,份,,akshare:20240201,未分类,0.0,0.0,
2024-02-02,akshare_fund_etf_scale_sse,SH,560550,碳中和,887597400.0,份,,akshare:20240202,未分类,0.0,0.0,
2024-02-05,akshare_fund_etf_scale_sse,SH,560550,碳中和,885597400.0,份,,akshare:20240205,未分类,-2000000.0,-0.0022532738378909,
2024-02-06,akshare_fund_etf_scale_sse,SH,560550,碳中和,877597400.0,份,,akshare:20240206,未分类,-8000000.0,-0.0090334501885393,
2024-02-07,akshare_fund_etf_scale_sse,SH,560550,碳中和,873597400.0,份,,akshare:20240207,未分类,-4000000.0,-0.0045578986446404,
2024-02-08,akshare_fund_etf_scale_sse,SH,560550,碳中和,873597400.0,份,,akshare:20240208,未分类,0.0,0.0,
2024-02-19,akshare_fund_etf_scale_sse,SH,560550,碳中和,867597400.0,份,,akshare:20240219,未分类,-6000000.0,-0.0068681523090613,
2024-02-20,akshare_fund_etf_scale_sse,SH,560550,碳中和,865597400.0,份,,akshare:20240220,未分类,-2000000.0,-0.0023052166822998,
2024-02-21,akshare_fund_etf_scale_sse,SH,560550,碳中和,863597400.0,份,,akshare:20240221,未分类,-2000000.0,-0.0023105429845329,
2024-02-22,akshare_fund_etf_scale_sse,SH,560550,碳中和,863597400.0,份,,akshare:20240222,未分类,0.0,0.0,
2024-02-23,akshare_fund_etf_scale_sse,SH,560550,碳中和,861597400.0,份,,akshare:20240223,未分类,-2000000.0,-0.0023158939570684,
2024-02-26,akshare_fund_etf_scale_sse,SH,560550,碳中和,859597400.0,份,,akshare:20240226,未分类,-2000000.0,-0.0023212697717054,
2024-02-27,akshare_fund_etf_scale_sse,SH,560550,碳中和,855597400.0,份,,akshare:20240227,未分类,-4000000.0,-0.0046533412036844,
2024-02-28,akshare_fund_etf_scale_sse,SH,560550,碳中和,853597400.0,份,,akshare:20240228,未分类,-2000000.0,-0.0023375480103141,
2024-02-29,akshare_fund_etf_scale_sse,SH,560550,碳中和,851597400.0,份,,akshare:20240229,未分类,-2000000.0,-0.0023430249436092,
2024-03-01,akshare_fund_etf_scale_sse,SH,560550,碳中和,847597400.0,份,,akshare:20240301,未分类,-4000000.0,-0.0046970552047246,
2024-03-04,akshare_fund_etf_scale_sse,SH,560550,碳中和,843597400.0,份,,akshare:20240304,未分类,-4000000.0,-0.0047192216493349,
2024-03-05,akshare_fund_etf_scale_sse,SH,560550,碳中和,841597400.0,份,,akshare:20240305,未分类,-2000000.0,-0.0023707991513487,
2024-03-06,akshare_fund_etf_scale_sse,SH,560550,碳中和,839597400.0,份,,akshare:20240306,未分类,-2000000.0,-0.0023764331971557,
2024-03-07,akshare_fund_etf_scale_sse,SH,560550,碳中和,839597400.0,份,,akshare:20240307,未分类,0.0,0.0,
2024-03-08,akshare_fund_etf_scale_sse,SH,560550,碳中和,837597400.0,份,,akshare:20240308,未分类,-2000000.0,-0.0023820940846172,
2024-03-11,akshare_fund_etf_scale_sse,SH,560550,碳中和,831597400.0,份,,akshare:20240311,未分类,-6000000.0,-0.0071633460180272,
2024-03-12,akshare_fund_etf_scale_sse,SH,560550,碳中和,831597400.0,份,,akshare:20240312,未分类,0.0,0.0,
2024-03-13,akshare_fund_etf_scale_sse,SH,560550,碳中和,831597400.0,份,,akshare:20240313,未分类,0.0,0.0,
2024-03-14,akshare_fund_etf_scale_sse,SH,560550,碳中和,833597400.0,份,,akshare:20240314,未分类,2000000.0,0.0024050099242734,
2024-03-15,akshare_fund_etf_scale_sse,SH,560550,碳中和,831597400.0,份,,akshare:20240315,未分类,-2000000.0,-0.0023992397289147,
2024-03-18,akshare_fund_etf_scale_sse,SH,560550,碳中和,829597400.0,份,,akshare:20240318,未分类,-2000000.0,-0.0024050099242734,
2024-03-19,akshare_fund_etf_scale_sse,SH,560550,碳中和,827597400.0,份,,akshare:20240319,未分类,-2000000.0,-0.0024108079412977,
2024-03-20,akshare_fund_etf_scale_sse,SH,560550,碳中和,827597400.0,份,,akshare:20240320,未分类,0.0,0.0,
2024-03-21,akshare_fund_etf_scale_sse,SH,560550,碳中和,827597400.0,份,,akshare:20240321,未分类,0.0,0.0,
2024-03-22,akshare_fund_etf_scale_sse,SH,560550,碳中和,825597400.0,份,,akshare:20240322,未分类,-2000000.0,-0.002416633981692,
2024-03-25,akshare_fund_etf_scale_sse,SH,560550,碳中和,825597400.0,份,,akshare:20240325,未分类,0.0,0.0,
2024-03-26,akshare_fund_etf_scale_sse,SH,560550,碳中和,825597400.0,份,,akshare:20240326,未分类,0.0,0.0,
2024-03-27,akshare_fund_etf_scale_sse,SH,560550,碳中和,825597400.0,份,,akshare:20240327,未分类,0.0,0.0,
2024-03-28,akshare_fund_etf_scale_sse,SH,560550,碳中和,825597400.0,份,,akshare:20240328,未分类,0.0,0.0,
2024-03-29,akshare_fund_etf_scale_sse,SH,560550,碳中和,823597400.0,份,,akshare:20240329,未分类,-2000000.0,-0.0024224882491151,
2024-04-01,akshare_fund_etf_scale_sse,SH,560550,碳中和,817597400.0,份,,akshare:20240401,未分类,-6000000.0,-0.0072851128476121,
2024-04-02,akshare_fund_etf_scale_sse,SH,560550,碳中和,815597400.0,份,,akshare:20240402,未分类,-2000000.0,-0.0024461917320187,
2024-04-03,akshare_fund_etf_scale_sse,SH,560550,碳中和,815597400.0,份,,akshare:20240403,未分类,0.0,0.0,
2024-04-08,akshare_fund_etf_scale_sse,SH,560550,碳中和,815597400.0,份,,akshare:20240408,未分类,0.0,0.0,
2024-04-09,akshare_fund_etf_scale_sse,SH,560550,碳中和,815597400.0,份,,akshare:20240409,未分类,0.0,0.0,
2024-04-10,akshare_fund_etf_scale_sse,SH,560550,碳中和,815597400.0,份,,akshare:20240410,未分类,0.0,0.0,
2024-04-11,akshare_fund_etf_scale_sse,SH,560550,碳中和,815597400.0,份,,akshare:20240411,未分类,0.0,0.0,
2024-04-12,akshare_fund_etf_scale_sse,SH,560550,碳中和,813597400.0,份,,akshare:20240412,未分类,-2000000.0,-0.0024521902595569,
2024-04-15,akshare_fund_etf_scale_sse,SH,560550,碳中和,809597400.0,份,,akshare:20240415,未分类,-4000000.0,-0.0049164365569506,
2024-04-16,akshare_fund_etf_scale_sse,SH,560550,碳中和,809597400.0,份,,akshare:20240416,未分类,0.0,0.0,
2024-04-17,akshare_fund_etf_scale_sse,SH,560550,碳中和,809597400.0,份,,akshare:20240417,未分类,0.0,0.0,
2024-04-18,akshare_fund_etf_scale_sse,SH,560550,碳中和,809597400.0,份,,akshare:20240418,未分类,0.0,0.0,
2024-04-19,akshare_fund_etf_scale_sse,SH,560550,碳中和,809597400.0,份,,akshare:20240419,未分类,0.0,0.0,
2024-04-22,akshare_fund_etf_scale_sse,SH,560550,碳中和,809597400.0,份,,akshare:20240422,未分类,0.0,0.0,
2024-04-23,akshare_fund_etf_scale_sse,SH,560550,碳中和,809597400.0,份,,akshare:20240423,未分类,0.0,0.0,
2024-04-24,akshare_fund_etf_scale_sse,SH,560550,碳中和,809597400.0,份,,akshare:20240424,未分类,0.0,0.0,
2024-04-25,akshare_fund_etf_scale_sse,SH,560550,碳中和,807597400.0,份,,akshare:20240425,未分类,-2000000.0,-0.0024703636647054,
2024-04-26,akshare_fund_etf_scale_sse,SH,560550,碳中和,805597400.0,份,,akshare:20240426,未分类,-2000000.0,-0.0024764814745565,
2024-04-29,akshare_fund_etf_scale_sse,SH,560550,碳中和,803597400.0,份,,akshare:20240429,未分类,-2000000.0,-0.0024826296609199,
2024-04-30,akshare_fund_etf_scale_sse,SH,560550,碳中和,803597400.0,份,,akshare:20240430,未分类,0.0,0.0,
2024-05-06,akshare_fund_etf_scale_sse,SH,560550,碳中和,803597400.0,份,,akshare:20240506,未分类,0.0,0.0,
2024-05-07,akshare_fund_etf_scale_sse,SH,560550,碳中和,803597400.0,份,,akshare:20240507,未分类,0.0,0.0,
2024-05-08,akshare_fund_etf_scale_sse,SH,560550,碳中和,803597400.0,份,,akshare:20240508,未分类,0.0,0.0,
2024-05-09,akshare_fund_etf_scale_sse,SH,560550,碳中和,795597400.0,份,,akshare:20240509,未分类,-8000000.0,-0.009955233802399,
2024-05-10,akshare_fund_etf_scale_sse,SH,560550,碳中和,795597400.0,份,,akshare:20240510,未分类,0.0,0.0,
2024-05-13,akshare_fund_etf_scale_sse,SH,560550,碳中和,795597400.0,份,,akshare:20240513,未分类,0.0,0.0,
2024-05-14,akshare_fund_etf_scale_sse,SH,560550,碳中和,793597400.0,份,,akshare:20240514,未分类,-2000000.0,-0.0025138342583824,
2024-05-15,akshare_fund_etf_scale_sse,SH,560550,碳中和,793597400.0,份,,akshare:20240515,未分类,0.0,0.0,
2024-05-16,akshare_fund_etf_scale_sse,SH,560550,碳中和,793597400.0,份,,akshare:20240516,未分类,0.0,0.0,
